run-id,use_vernalisation_fix,sowing-date,harvest-date,days-delta-sowing-date-1,earliest-sowing-date-1,earliest-sowing-date-2,sowing-date-1,sowing-date-2,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,comment
12,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
13,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,SMHI-RCA4,rcp26,r1i1p1,v1a,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
14,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,SMHI-RCA4,rcp85,r1i1p1,v1a,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
15,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp26,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
16,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp85,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
1,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
2,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
3,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
4,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp85,r12i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
5,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,ICHEC-EC-EARTH,SMHI-RCA4,rcp26,r12i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
6,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,ICHEC-EC-EARTH,SMHI-RCA4,rcp85,r12i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
7,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MOHC-HadGEM2-ES,SMHI-RCA4,rcp26,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
8,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MOHC-HadGEM2-ES,SMHI-RCA4,rcp85,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
9,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp26,r1i1p1,v2,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
10,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r1i1p1,v2,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
11,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
12,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
13,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,SMHI-RCA4,rcp26,r1i1p1,v1a,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
14,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,SMHI-RCA4,rcp85,r1i1p1,v1a,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
15,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp26,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
16,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp85,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
1,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
2,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
3,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
4,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp85,r12i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
5,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,ICHEC-EC-EARTH,SMHI-RCA4,rcp26,r12i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
6,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,ICHEC-EC-EARTH,SMHI-RCA4,rcp85,r12i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
7,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MOHC-HadGEM2-ES,SMHI-RCA4,rcp26,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
8,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MOHC-HadGEM2-ES,SMHI-RCA4,rcp85,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
9,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp26,r1i1p1,v2,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
10,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r1i1p1,v2,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
11,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
12,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
13,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,SMHI-RCA4,rcp26,r1i1p1,v1a,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
14,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,SMHI-RCA4,rcp85,r1i1p1,v1a,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
15,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp26,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
16,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp85,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
1,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
2,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
3,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
4,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp85,r12i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
5,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,ICHEC-EC-EARTH,SMHI-RCA4,rcp26,r12i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
6,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,ICHEC-EC-EARTH,SMHI-RCA4,rcp85,r12i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
7,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MOHC-HadGEM2-ES,SMHI-RCA4,rcp26,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
8,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MOHC-HadGEM2-ES,SMHI-RCA4,rcp85,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
9,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp26,r1i1p1,v2,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
10,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp85,r1i1p1,v2,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -RGT
11,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
12,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r1i1p1,v1,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
13,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,SMHI-RCA4,rcp26,r1i1p1,v1a,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
14,TRUE,fixed,auto,,,,,,sim3.json,crop3LBG4R6.json,site5.json,FALSE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble/{gcm}/{rcm}/{scenario}/{ensmem}/{version}/row-{crow}/col-{ccol}.csv,MPI-M-MPI-ESM-LR,SMHI-RCA4,rcp85,r1i1p1,v1a,2020-01-01,2060-12-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,simulation_sole wheat -Moschus
